stock_close_max,n_samples,mape_pct,model,method,horizon
44.703548431396484,4531,3.323383040391025,DLinear,sequential,20
108.125,4997,3.396315807692682,DLinear,sequential,20
80.45999908447266,1464,3.484043586715339,DLinear,sequential,20
123.20999908447266,861,3.4889270152923793,DLinear,sequential,20
20.09375,7280,3.6242485772365622,DLinear,sequential,20
59.5625,4240,3.675581012805102,DLinear,sequential,20
46.3125,4241,3.694440854883819,DLinear,sequential,20
78.0,4586,3.7307975032106664,DLinear,sequential,20
17.70833396911621,4997,3.7453220617714966,DLinear,sequential,20
42.125,6286,3.750919890443706,DLinear,sequential,20
9.46875,4907,3.799233791734298,DLinear,sequential,20
23.8700008392334,3499,3.8609725161592974,DLinear,sequential,20
20.125,5980,4.061947668182331,DLinear,sequential,20
14.550874710083008,7280,4.187073895767338,DLinear,sequential,20
24.783248901367188,2656,4.255885987335859,DLinear,sequential,20
26.125,5890,4.304032449845923,DLinear,sequential,20
26.015398025512695,2776,4.312776308585035,DLinear,sequential,20
74.875,4997,4.549915474735951,DLinear,sequential,20
89.65625,3512,4.668290734034797,DLinear,sequential,20
7.011218070983887,7280,4.725653414317711,DLinear,sequential,20
82.51000213623047,3543,4.833389942872554,DLinear,sequential,20
66.22000122070312,1934,4.845573649870319,DLinear,sequential,20
25.735807418823242,4771,4.875607627348379,DLinear,sequential,20
20.03125,6286,4.898694916582479,DLinear,sequential,20
64.56999969482422,170,5.33521651509087,DLinear,sequential,20
15.404823303222656,4997,5.4924960462706265,DLinear,sequential,20
719.989990234375,1733,5.647921419316673,DLinear,sequential,20
5.1495537757873535,4903,6.029505498841063,DLinear,sequential,20
50.70000076293945,1574,6.354898879350011,DLinear,sequential,20
9.885000228881836,2615,6.78103566825161,DLinear,sequential,20
228.4499969482422,1793,7.160632759313251,DLinear,sequential,20
499.6875,5402,8.142964373577703,DLinear,sequential,20
62.95000076293945,1775,8.324099489909957,DLinear,sequential,20
96.5625,4465,8.602379962576277,DLinear,sequential,20
121.30000305175781,546,9.565047570831897,DLinear,sequential,20
210.86000061035156,645,9.606822030309072,DLinear,sequential,20
939.8400268554688,1708,10.079790181810196,DLinear,sequential,20
47.5,4997,10.230611874195263,DLinear,sequential,20
150.08999633789062,2827,19.26185112085444,DLinear,sequential,20
286.0400085449219,1177,22.11236692670531,DLinear,sequential,20
607.8067626953125,1914,23.09525963305557,DLinear,sequential,20
184.58999633789062,1842,3.403871224553424,DLinear,sequential,60
41.0,5940,4.064791266034578,DLinear,sequential,60
30.885459899902344,2585,4.494903373389234,DLinear,sequential,60
25.75,5910,4.680788614332027,DLinear,sequential,60
75.5625,4953,4.7886957797477665,DLinear,sequential,60
11.28125,7240,4.943514176378053,DLinear,sequential,60
117.75,2559,5.015677718009562,DLinear,sequential,60
80.45999908447266,1424,5.4373049424484465,DLinear,sequential,60
58.4375,4160,5.4585326755414325,DLinear,sequential,60
108.125,4957,5.462315025434927,DLinear,sequential,60
44.703548431396484,4491,5.546168855290075,DLinear,sequential,60
20.09375,7240,5.659745477987819,DLinear,sequential,60
46.3125,4201,5.688971644290035,DLinear,sequential,60
123.20999908447266,821,5.9109159603432575,DLinear,sequential,60
78.0,4546,5.952037478679781,DLinear,sequential,60
42.125,6246,6.025062020875996,DLinear,sequential,60
17.70833396911621,4957,6.229360402651779,DLinear,sequential,60
23.8700008392334,3459,6.247737277641117,DLinear,sequential,60
59.5625,4200,6.2628501395719685,DLinear,sequential,60
9.46875,4867,6.388636511089269,DLinear,sequential,60
20.125,5940,6.570968943639009,DLinear,sequential,60
24.783248901367188,2616,6.8392308680533835,DLinear,sequential,60
14.550874710083008,7240,7.129855807792534,DLinear,sequential,60
26.125,5850,7.151721394437878,DLinear,sequential,60
26.015398025512695,2736,7.2543587200213295,DLinear,sequential,60
89.65625,3472,7.541594904290565,DLinear,sequential,60
74.875,4957,7.623891988769514,DLinear,sequential,60
82.51000213623047,3503,7.920748393501925,DLinear,sequential,60
66.22000122070312,1894,8.003033893028213,DLinear,sequential,60
25.735807418823242,4731,8.189137195921406,DLinear,sequential,60
7.011218070983887,7240,8.257219817714907,DLinear,sequential,60
20.03125,6246,8.268630685676778,DLinear,sequential,60
15.404823303222656,4957,8.936278899359792,DLinear,sequential,60
719.989990234375,1693,9.537984770538387,DLinear,sequential,60
64.56999969482422,130,10.241266128584998,DLinear,sequential,60
50.70000076293945,1534,10.50523173261649,DLinear,sequential,60
5.1495537757873535,4863,10.84361241291015,DLinear,sequential,60
228.4499969482422,1753,11.971159554516438,DLinear,sequential,60
9.885000228881836,2575,12.028092613925216,DLinear,sequential,60
62.95000076293945,1735,13.708963771121615,DLinear,sequential,60
210.86000061035156,605,15.375294098141131,DLinear,sequential,60
96.5625,4425,16.31724038712538,DLinear,sequential,60
499.6875,5362,16.615261967243246,DLinear,sequential,60
121.30000305175781,506,17.874645531242688,DLinear,sequential,60
47.5,4957,19.693122000588158,DLinear,sequential,60
939.8400268554688,1668,23.986229515316726,DLinear,sequential,60
150.08999633789062,2787,34.40579329355963,DLinear,sequential,60
286.0400085449219,1137,39.23569495393268,DLinear,sequential,60
607.8067626953125,1874,45.793882386474735,DLinear,sequential,60
184.58999633789062,1782,4.706506380142013,DLinear,sequential,120
41.0,5880,4.9494146011113465,DLinear,sequential,120
30.885459899902344,2525,5.960559519308621,DLinear,sequential,120
25.75,5850,6.036319749235031,DLinear,sequential,120
117.75,2499,6.579821647462686,DLinear,sequential,120
11.28125,7180,6.661448738257206,DLinear,sequential,120
80.45999908447266,1364,6.811000494259882,DLinear,sequential,120
20.09375,7180,7.240881794914003,DLinear,sequential,120
58.4375,4100,7.382445602629464,DLinear,sequential,120
46.3125,4141,7.405774757350421,DLinear,sequential,120
75.5625,4893,7.513338963950264,DLinear,sequential,120
123.20999908447266,761,7.666562921275864,DLinear,sequential,120
78.0,4486,8.019664745729353,DLinear,sequential,120
108.125,4897,8.037231029857525,DLinear,sequential,120
42.125,6186,8.441637738230906,DLinear,sequential,120
9.46875,4807,8.525054538263863,DLinear,sequential,120
17.70833396911621,4897,8.878849435074656,DLinear,sequential,120
20.125,5880,8.984344466583304,DLinear,sequential,120
59.5625,4140,9.027186712252535,DLinear,sequential,120
44.703548431396484,4431,9.061381641462486,DLinear,sequential,120
24.783248901367188,2556,9.099556674059862,DLinear,sequential,120
23.8700008392334,3399,9.15843075368841,DLinear,sequential,120
26.015398025512695,2676,9.403301786919481,DLinear,sequential,120
26.125,5790,9.695452440540606,DLinear,sequential,120
14.550874710083008,7180,10.176113660380317,DLinear,sequential,120
89.65625,3412,10.434574896620894,DLinear,sequential,120
66.22000122070312,1834,10.774744526360267,DLinear,sequential,120
64.56999969482422,70,10.933443715809844,DLinear,sequential,120
25.735807418823242,4671,11.098935666902031,DLinear,sequential,120
82.51000213623047,3443,11.448172686906345,DLinear,sequential,120
20.03125,6186,11.57292132796285,DLinear,sequential,120
74.875,4897,11.58370995112584,DLinear,sequential,120
7.011218070983887,7180,12.456662600507629,DLinear,sequential,120
15.404823303222656,4897,12.80399622696066,DLinear,sequential,120
719.989990234375,1633,14.031459018286622,DLinear,sequential,120
50.70000076293945,1474,14.9037614203204,DLinear,sequential,120
5.1495537757873535,4803,15.625064993781296,DLinear,sequential,120
228.4499969482422,1693,16.541461228545067,DLinear,sequential,120
9.885000228881836,2515,17.817162051660517,DLinear,sequential,120
62.95000076293945,1675,22.061043592610638,DLinear,sequential,120
210.86000061035156,545,25.412670817837203,DLinear,sequential,120
96.5625,4365,26.547203389708006,DLinear,sequential,120
121.30000305175781,446,32.55497690851924,DLinear,sequential,120
47.5,4897,33.07549344921036,DLinear,sequential,120
499.6875,5302,33.85571128918856,DLinear,sequential,120
939.8400268554688,1608,40.459383615902034,DLinear,sequential,120
286.0400085449219,1077,56.71201940912615,DLinear,sequential,120
150.08999633789062,2727,58.83833614359432,DLinear,sequential,120
607.8067626953125,1814,83.29872855954191,DLinear,sequential,120
184.58999633789062,1662,6.018124625878869,DLinear,sequential,240
41.0,5760,6.75810040129514,DLinear,sequential,240
25.75,5730,7.828243536468726,DLinear,sequential,240
30.885459899902344,2405,8.705909658636433,DLinear,sequential,240
11.28125,7060,9.157339287128211,DLinear,sequential,240
123.20999908447266,641,9.565037712370525,DLinear,sequential,240
80.45999908447266,1244,9.634007779307069,DLinear,sequential,240
117.75,2379,9.791700592199946,DLinear,sequential,240
20.09375,7060,9.924780927725054,DLinear,sequential,240
46.3125,4021,9.935805086722286,DLinear,sequential,240
78.0,4366,10.168095216078207,DLinear,sequential,240
75.5625,4773,10.214590341974187,DLinear,sequential,240
58.4375,3980,10.610625009274493,DLinear,sequential,240
108.125,4777,11.34378924018901,DLinear,sequential,240
9.46875,4687,12.095968242073397,DLinear,sequential,240
42.125,6066,12.109486759041575,DLinear,sequential,240
20.125,5760,12.206912863689244,DLinear,sequential,240
44.703548431396484,4311,12.430466736748,DLinear,sequential,240
24.783248901367188,2436,12.529004869153315,DLinear,sequential,240
89.65625,3292,12.694636772660589,DLinear,sequential,240
23.8700008392334,3279,12.881636775614144,DLinear,sequential,240
17.70833396911621,4777,12.894153158014952,DLinear,sequential,240
59.5625,4020,13.46658719151754,DLinear,sequential,240
26.125,5670,13.474357235042808,DLinear,sequential,240
26.015398025512695,2556,13.619149235651504,DLinear,sequential,240
14.550874710083008,7060,14.338927633570291,DLinear,sequential,240
25.735807418823242,4551,15.05434964377792,DLinear,sequential,240
66.22000122070312,1714,15.302853595017957,DLinear,sequential,240
82.51000213623047,3323,15.822271008706391,DLinear,sequential,240
74.875,4777,16.550707189073034,DLinear,sequential,240
20.03125,6066,16.704280423304674,DLinear,sequential,240
15.404823303222656,4777,17.656530953273165,DLinear,sequential,240
7.011218070983887,7060,18.341357564358816,DLinear,sequential,240
719.989990234375,1513,19.911561677378213,DLinear,sequential,240
50.70000076293945,1354,22.718350558246783,DLinear,sequential,240
228.4499969482422,1573,23.11641590770379,DLinear,sequential,240
5.1495537757873535,4683,23.582974538431266,DLinear,sequential,240
9.885000228881836,2395,26.828617308264725,DLinear,sequential,240
62.95000076293945,1555,34.44090255189284,DLinear,sequential,240
210.86000061035156,425,34.545953982459885,DLinear,sequential,240
121.30000305175781,326,39.80167071832878,DLinear,sequential,240
96.5625,4245,41.18946398761542,DLinear,sequential,240
47.5,4777,50.18560980623913,DLinear,sequential,240
499.6875,5182,52.56215716777475,DLinear,sequential,240
939.8400268554688,1488,67.22423615730405,DLinear,sequential,240
286.0400085449219,957,77.8549720962582,DLinear,sequential,240
150.08999633789062,2607,98.62054245417289,DLinear,sequential,240
607.8067626953125,1694,147.98668915754612,DLinear,sequential,240
